datetime,WIDTH,TREE_TYPE,PROVER_TYPE,VERIFIER_TYPE,SETUP_TYPE,NUM_KEYS_TO_PROVE,NUM_KEYS_TREE,proof_size,proving_time,verification_time
2026-06-05T08:50:25.380185,16,merkle,merkle,merkle,,1,1024,1323,0.0002562999725341797,0.0002739429473876953
2026-06-05T08:54:51.267483,8,merkle,merkle,merkle,,1,1024,1356,0.00028204917907714844,0.0003185272216796875
2026-06-05T08:55:28.731914,4,merkle,merkle,merkle,,1,1024,1440,0.0003349781036376953,0.00046896934509277344
2026-06-05T08:56:01.242595,2,merkle,merkle,merkle,,1,1024,1381,0.0003380775451660156,0.00032520294189453125
2026-06-05T09:12:44.434169,16,merkle,merkle_optimized,merkle_optimized,,1,1024,1339,0.0003783702850341797,0.0005748271942138672
2026-06-05T09:13:10.758176,8,merkle,merkle_optimized,merkle_optimized,,1,1024,1303,0.00036644935607910156,0.00028014183044433594
2026-06-05T09:13:43.516777,4,merkle,merkle_optimized,merkle_optimized,,1,1024,1307,0.0061647891998291016,0.0018787384033203125
2026-06-05T09:14:14.721577,2,merkle,merkle_optimized,merkle_optimized,,1,1024,1336,0.00032973289489746094,0.0005514621734619141
2026-06-05T10:24:53.432292,256,verkle,verkle,verkle,verkle_kzg,5,10,7488,0.502190351486206,16.90926480293274
2026-06-05T11:22:40.563947,2,merkle,merkle,merkle,,16,512,19741,0.003406047821044922,0.004060029983520508
2026-06-05T11:23:26.668787,4,merkle,merkle,merkle,,16,512,19552,0.0031540393829345703,0.0036575794219970703
2026-06-05T11:24:08.180016,8,merkle,merkle,merkle,,16,512,19056,0.0030579566955566406,0.003447294235229492
2026-06-05T11:24:42.524931,16,merkle,merkle,merkle,,16,512,19710,0.003526449203491211,0.004018068313598633
2026-06-05T11:25:14.947449,32,merkle,merkle,merkle,,16,512,19441,0.002906322479248047,0.0035719871520996094
2026-06-05T11:26:58.659321,2,merkle,merkle_optimized,merkle_optimized,,16,512,9345,0.003091573715209961,0.0037000179290771484
2026-06-05T11:27:38.082100,4,merkle,merkle_optimized,merkle_optimized,,16,512,8996,0.004374265670776367,0.005330324172973633
2026-06-05T11:28:15.246305,8,merkle,merkle_optimized,merkle_optimized,,16,512,8515,0.003027200698852539,0.0035080909729003906
2026-06-05T11:28:48.363847,16,merkle,merkle_optimized,merkle_optimized,,16,512,9082,0.003110647201538086,0.0042345523834228516
2026-06-05T11:29:23.849000,32,merkle,merkle_optimized,merkle_optimized,,16,512,9285,0.002543926239013672,0.0034613609313964844
2026-06-05T11:57:30.088497,16,verkle,verkle,verkle,verkle_kzg,16,512,48432,0.3256697654724121,133.03697085380554
2026-06-05T12:48:49.582962,32,verkle,verkle,verkle,verkle_kzg,16,512,39216,0.32932019233703613,104.6672716140747
2026-06-05T13:29:07.712169,64,verkle,verkle,verkle,verkle_kzg,16,512,32304,0.38765501976013184,85.9712724685669
2026-06-05T14:34:55.107799,128,verkle,verkle,verkle,verkle_kzg,16,512,27696,0.55790114402771,75.42851829528809
2026-06-05T16:27:30.237178,256,verkle,verkle,verkle,verkle_kzg,16,512,23856,1.1533045768737793,65.14212107658386
