datetime,WIDTH,TREE_TYPE,PROVER_TYPE,VERIFIER_TYPE,SETUP_TYPE,NUM_KEYS_TO_PROVE,NUM_KEYS_TREE,proof_size,proving_time,verification_time
<<<<<<< HEAD
2026-07-24T18:48:13.645920,16,verkle,verkle,verkle,verkle_kzg,16,1024,3456,0.0384373664855957,6.284669399261475
2026-07-24T18:51:19.832839,16,merkle,merkle,merkle,,16,1024,22028,0.003567934036254883,0.003725767135620117
2026-07-24T18:56:13.130852,16,merkle,zkstarkmerkle,zkstarkmerkle,,16,1024,136192,267.9804675579071,0.004281282424926758
=======
2026-06-05T08:50:25.380185,16,merkle,merkle,merkle,,1,1024,1323,0.0002562999725341797,0.0002739429473876953
2026-06-05T08:54:51.267483,8,merkle,merkle,merkle,,1,1024,1356,0.00028204917907714844,0.0003185272216796875
2026-06-05T08:55:28.731914,4,merkle,merkle,merkle,,1,1024,1440,0.0003349781036376953,0.00046896934509277344
2026-06-05T08:56:01.242595,2,merkle,merkle,merkle,,1,1024,1381,0.0003380775451660156,0.00032520294189453125
2026-06-05T09:12:44.434169,16,merkle,merkle_optimized,merkle_optimized,,1,1024,1339,0.0003783702850341797,0.0005748271942138672
2026-06-05T09:13:10.758176,8,merkle,merkle_optimized,merkle_optimized,,1,1024,1303,0.00036644935607910156,0.00028014183044433594
2026-06-05T09:13:43.516777,4,merkle,merkle_optimized,merkle_optimized,,1,1024,1307,0.0061647891998291016,0.0018787384033203125
2026-06-05T09:14:14.721577,2,merkle,merkle_optimized,merkle_optimized,,1,1024,1336,0.00032973289489746094,0.0005514621734619141
2026-06-05T10:24:53.432292,256,verkle,verkle,verkle,verkle_kzg,5,10,7488,0.502190351486206,16.90926480293274
2026-06-05T11:49:24.769721,16,merkle,merkle,merkle,,2,1024,2700,0.0019502639770507812,0.000446319580078125
2026-06-05T11:49:53.298967,16,merkle,merkle,merkle,,4,1024,5562,0.0027587413787841797,0.0006783008575439453
2026-06-05T11:50:13.202039,16,merkle,merkle,merkle,,8,1024,10764,0.0014679431915283203,0.000995635986328125
2026-06-05T11:50:31.454775,16,merkle,merkle,merkle,,16,1024,21733,0.0015184879302978516,0.0016782283782958984
2026-06-05T11:50:49.275189,16,merkle,merkle,merkle,,32,1024,42972,0.0024585723876953125,0.003142118453979492
2026-06-05T11:51:05.353589,16,merkle,merkle,merkle,,64,1024,86015,0.00467991828918457,0.006522417068481445
