datetime,WIDTH,KEY_LENGTH,VALUE_LENGTH,SECRET,TREE_TYPE,PROVER_TYPE,VERIFIER_TYPE,SETUP_TYPE,num_of_KEYS_TO_PROVE,proof_size,proving_time,verification_time
2026-01-30T19:19:18.378665,256,32,32,1927409816240961209460912649124,verkle,verkle_optimized,verkle_optimized,verkle_kzg,4,2296,0.4072239398956299,8.614211320877075
2026-01-30T19:34:39.378975,16,32,32,1927409816240961209460912649124,merkle,merkle_optimized,merkle_optimized,,4,1506,0.0017962455749511719,0.0017058849334716797
2026-01-30T19:36:44.086616,16,32,32,1927409816240961209460912649124,merkle,merkle_optimized,merkle_optimized,,99,8933,0.05217242240905762,0.010696172714233398
2026-01-30T19:40:46.936713,256,32,32,1927409816240961209460912649124,verkle,verkle_optimized,verkle_optimized,verkle_kzg,99,8566,2.2847864627838135,170.0961410999298
2026-01-30T20:09:18.480843,256,32,32,1927409816240961209460912649124,verkle,verkle_optimized,verkle_optimized,verkle_kzg,100,8824,1.7325859069824219,149.10359859466553
2026-01-30T20:09:59.181335,16,32,32,1927409816240961209460912649124,merkle,merkle_optimized,merkle_optimized,,100,33636,0.012843608856201172,0.014627695083618164
2026-01-30T20:17:44.396404,16,32,32,1927409816240961209460912649124,merkle,merkle_optimized,merkle_optimized,,500,55357,0.05733203887939453,0.04226207733154297
2026-01-30T20:32:05.839435,256,32,32,1927409816240961209460912649124,verkle,verkle_optimized,verkle_optimized,verkle_kzg,500,35224,7.660931348800659,783.9415135383606
2026-02-23T21:11:53.479593,16,32,32,1927409816240961209460912649124,merkle,zkstarkmerkle,zkstarkmerkle,,20,170240,259.24926376342773,0.0054209232330322266
2026-02-23T21:48:55.946834,16,32,32,1927409816240961209460912649124,merkle,zkstarkmerkle,zkstarkmerkle,,100,851200,1673.5826144218445,0.03637218475341797
2026-03-02T21:13:50.400713,256,32,32,1927409816240961209460912649124,verkle,snark_verkle,zksnarkmerkle,verkle_kzg,100,10736,46.75500822067261,3030.0114681720734
2026-03-03T04:55:35.580004,256,32,32,1927409816240961209460912649124,verkle,snark_verkle,zksnarkmerkle,verkle_kzg,10,352,15.313994884490967,0.08026409149169922
2026-03-03T11:56:41.904324,256,32,32,1927409816240961209460912649124,verkle,verkle_multiproof,verkle_multiproof,verkle_kzg,10,4512,0.37568187713623047,3.3921546936035156
2026-03-03T11:59:38.057901,256,32,32,1927409816240961209460912649124,verkle,verkle_multiproof,verkle_multiproof,verkle_kzg,100,13368,0.520073413848877,11.71234393119812
2026-03-03T12:07:48.686396,256,32,32,1927409816240961209460912649124,verkle,verkle_multiproof,verkle_multiproof,verkle_kzg,500,50056,1.133495807647705,40.76863956451416
2026-03-28T21:17:35.228437,256,32,32,1927409816240961209460912649124,verkle,verkle_multiproof_optimized,verkle_multiproof_optimized,verkle_kzg,500,610288,10.348108768463135,1001.9473261833191
